model,concept,correct_ppl,wrong_ppl
160M,screen_reader,106.7,41.4
160M,alt_text,56.8,163.2
160M,skip_link,143.8,75.4
410M,screen_reader,40.1,32.8
410M,alt_text,37.4,106.5
410M,skip_link,112.2,65.2
1B,screen_reader,18.8,42.2
1B,alt_text,28.6,54.6
1B,skip_link,81.9,62.1
2.8B,screen_reader,13.6,54.9
2.8B,alt_text,12.2,23.3
2.8B,skip_link,54.4,47.9
6.9B,screen_reader,15.6,46.1
6.9B,alt_text,10.3,31.9
6.9B,skip_link,102.6,57.2
